Time,X,Y,Heading,CameraX,CameraY,CameraZ,CameraAngX,CameraAngY,CameraAngZ,GoalX,GoalY,DistanceToGoal
0, 0, 0, 0, 0, 1.22, 0, 0, 0, 0, 3.21, 0.54, 4.739504
0.01111111, 0, 0, 0, 0, 1.22, 0, 0, 0, 0, 3.21, 0.54, 4.739504
0.02222222, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.03333334, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.04444445, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.05555556, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.06666667, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.07777778, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.08888889, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.1, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.1111111, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.1222222, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.1333333, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.1444445, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.1555556, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.1666667, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.1777778, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.1888889, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.2, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.2111111, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.2222222, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.2333333, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.2444444, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
0.2555556, -0.3890789, 3.80868, 83.25835, -0.3890789, 1.000663, 3.80868, 356.8181, 83.25835, 359.9297, 3.21, 0.54, 8.088225
